Date,Open,High,Low,Close,Adj Close,Volume
2019-07-08,170.08999633789062,170.27999877929688,168.35000610351562,168.4499969482422,168.4499969482422,16531000
2019-07-09,167.0850067138672,168.97999572753906,166.5,168.8000030517578,168.8000030517578,15782800
2019-07-10,171.24000549316406,171.3699951171875,166.86000061035156,166.92999267578125,166.92999267578125,16675600
2019-07-11,167.55999755859375,168.4239959716797,165.0,166.5500030517578,166.5500030517578,14796400
2019-07-12,168.0,170.1999969482422,167.64999389648438,169.07000732421875,169.07000732421875,18103600
2019-07-15,171.5,173.75,170.4199981689453,173.5,173.5,22199000
2019-07-16,174.1999969482422,175.52000427246094,173.4600067138672,174.19000244140625,174.19000244140625,19039700
2019-07-17,172.75,176.22000122070312,172.49000549316406,174.82000732421875,174.82000732421875,15031600
2019-07-18,173.41000366210938,174.39999389648438,172.05999755859375,172.8000030517578,172.8000030517578,15613200
2019-07-19,174.8699951171875,175.14999389648438,172.99000549316406,172.99000549316406,172.99000549316406,13647200
2019-07-22,173.5,174.27999877929688,171.43699645996094,174.0,174.0,18490900
2019-07-23,175.38999938964844,178.63999938964844,174.84500122070312,178.08999633789062,178.08999633789062,20881500
2019-07-24,178.0,178.9600067138672,176.93800354003906,178.6699981689453,178.6699981689453,14933100
2019-07-25,178.49000549316406,179.14999389648438,175.36900329589844,177.2899932861328,177.2899932861328,14049000
2019-07-26,178.25,179.39999389648438,176.8800048828125,178.74000549316406,178.74000549316406,15281000
2019-07-29,178.42999267578125,179.8800048828125,175.35000610351562,177.02000427246094,177.02000427246094,15130300
2019-07-30,174.25,175.7100067138672,172.88999938964844,174.10000610351562,174.10000610351562,14300600
2019-07-31,173.7100067138672,174.88999938964844,170.08999633789062,173.11000061035156,173.11000061035156,14628900
2019-08-01,174.5399932861328,175.71499633789062,162.10000610351562,165.64999389648438,165.64999389648438,32728200
2019-08-02,162.55999755859375,163.85000610351562,160.35000610351562,161.0,161.0,27104700
2019-08-05,155.02999877929688,157.22999572753906,151.85000610351562,153.6699981689453,153.6699981689453,28912600
2019-08-06,158.47999572753906,158.72999572753906,156.11000061035156,157.42999267578125,157.42999267578125,24996300
2019-08-07,155.72999572753906,159.47999572753906,155.3000030517578,159.1699981689453,159.1699981689453,17917400
2019-08-08,161.7100067138672,162.3000030517578,159.1199951171875,162.22000122070312,162.22000122070312,19267700
2019-08-09,160.97999572753906,161.99000549316406,159.11000061035156,159.1199951171875,159.1199951171875,11894300
2019-08-12,157.5,159.3800048828125,155.5399932861328,159.30999755859375,159.30999755859375,14424400
2019-08-13,160.63999938964844,167.36000061035156,159.57000732421875,164.02999877929688,164.02999877929688,22842900
2019-08-14,161.33999633789062,163.0,159.2100067138672,162.05999755859375,162.05999755859375,20803700
2019-08-15,170.11000061035156,171.0,164.36000061035156,166.97000122070312,166.97000122070312,36343500
2019-08-16,170.0,177.5500030517578,168.57000732421875,174.60000610351562,174.60000610351562,25952500
2019-08-19,177.42999267578125,178.8000030517578,175.58999633789062,178.27999877929688,178.27999877929688,16012800
2019-08-20,175.91000366210938,177.99000549316406,175.6199951171875,177.2100067138672,177.2100067138672,10338100
2019-08-21,177.22000122070312,178.5,174.88999938964844,175.24000549316406,175.24000549316406,10615700
2019-08-22,174.10000610351562,174.97999572753906,170.5,171.91000366210938,171.91000366210938,11568900
2019-08-23,169.69000244140625,171.49000549316406,163.83099365234375,164.5399932861328,164.5399932861328,20871500
2019-08-26,166.49000549316406,167.4499969482422,165.52999877929688,165.89999389648438,165.89999389648438,8640500
2019-08-27,167.1999969482422,168.19000244140625,165.19000244140625,166.1999969482422,166.1999969482422,12777600
